Entry,Reviewed,Protein names,Gene Names,Organism,Alternative products (isoforms)
A0A1B1WV43,unreviewed,Genome polyprotein,GP3 MZ11_62939gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV55,unreviewed,Genome polyprotein,GP3 MZ11_62748gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV57,unreviewed,Genome polyprotein,GP3 MZ11_60654gpGP3 MZ11_62700gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV95,unreviewed,Genome polyprotein,GP3 MZ11_62785gpGP3 MZ11_62966gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV96,unreviewed,Genome polyprotein,GP3 MZ11_62903gpGP3 MZ11_62907gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVC9,unreviewed,Genome polyprotein,GP3 MZ11_62801gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVE4,unreviewed,Genome polyprotein,GP3 MZ11_62740gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVH2,unreviewed,Genome polyprotein,GP3 MZ11_62769gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVI7,unreviewed,Genome polyprotein,GP3 MZ11_60521gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVL5,unreviewed,Genome polyprotein,GP3 MZ11_60562gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVM6,unreviewed,Genome polyprotein,GP3 MZ11_60487gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVN7,unreviewed,Genome polyprotein,GP3 MZ11_62800gpGP3 MZ11_62820gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVP4,unreviewed,Genome polyprotein,GP3 MZ11_62930gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVP8,unreviewed,Genome polyprotein,GP3 MZ11_60523gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVT7,unreviewed,Genome polyprotein,GP3 MZ11_62808gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVU0,unreviewed,Genome polyprotein,GP3 MZ11_60563gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVY5,unreviewed,Genome polyprotein,GP3 MZ11_62986gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVZ7,unreviewed,Genome polyprotein,GP3 MZ11_60529gpGP3 MZ11_60537gpGP3 MZ11_60540gpGP3 MZ11_60543gpGP3 MZ11_60626gpGP3 MZ11_60632gpGP3 MZ11_62917gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW25,unreviewed,Genome polyprotein,GP3 MZ11_62855gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW27,unreviewed,Genome polyprotein,GP3 MZ11_63000gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTM6,unreviewed,Genome polyprotein,GP3 MZ11_60510gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTQ7,unreviewed,Genome polyprotein,GP3 MZ11_62708gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTS3,unreviewed,Genome polyprotein,GP3 MZ11_62765gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTU0,unreviewed,Genome polyprotein,GP3 MZ11_60576gpGP3 MZ11_62852gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTW5,unreviewed,Genome polyprotein,GP3 MZ11_60610gpGP3 MZ11_60611gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU03,unreviewed,Genome polyprotein,GP3 MZ11_60667gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU15,unreviewed,Genome polyprotein,GP3 MZ11_62860gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU48,unreviewed,Genome polyprotein,GP3 MZ11_60489gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU54,unreviewed,Genome polyprotein,GP3 MZ11_60557gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU80,unreviewed,Genome polyprotein,GP3 MZ11_60512gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUB3,unreviewed,Genome polyprotein,GP3 MZ11_60583gpGP3 MZ11_62965gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUB4,unreviewed,Genome polyprotein,GP3 MZ11_62833gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUB6,unreviewed,Genome polyprotein,GP3 MZ11_60590gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUC9,unreviewed,Genome polyprotein,GP3 MZ11_60524gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUD1,unreviewed,Genome polyprotein,GP3 MZ11_60649gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUD6,unreviewed,Genome polyprotein,GP3 MZ11_60589gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUG1,unreviewed,Genome polyprotein,GP3 MZ11_62921gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUI2,unreviewed,Genome polyprotein,GP3 MZ11_62821gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUI4,unreviewed,Genome polyprotein,GP3 MZ11_62952gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUI7,unreviewed,Genome polyprotein,GP3 MZ11_62739gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUI9,unreviewed,Genome polyprotein,GP3 MZ11_62755gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUN2,unreviewed,Genome polyprotein,GP3 MZ11_62805gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUR3,unreviewed,Genome polyprotein,GP3 MZ11_62978gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUT7,unreviewed,Genome polyprotein,GP3 MZ11_60635gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUV3,unreviewed,Genome polyprotein,GP3 MZ11_60533gpGP3 MZ11_60539gpGP3 MZ11_60600gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUX3,unreviewed,Genome polyprotein,GP3 MZ11_62713gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUY3,unreviewed,Genome polyprotein,GP3 MZ11_62842gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUY6,unreviewed,Genome polyprotein,GP3 MZ11_60644gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV08,unreviewed,Genome polyprotein,GP3 MZ11_60486gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV13,unreviewed,Genome polyprotein,GP3 MZ11_62784gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV40,unreviewed,Genome polyprotein,GP3 MZ11_60567gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV68,unreviewed,Genome polyprotein,GP3 MZ11_60607gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV69,unreviewed,Genome polyprotein,GP3 MZ11_60534gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV84,unreviewed,Genome polyprotein,GP3 MZ11_62817gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVA5,unreviewed,Genome polyprotein,GP3 MZ11_60511gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVB4,unreviewed,Genome polyprotein,GP3 MZ11_62845gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVF9,unreviewed,Genome polyprotein,GP3 MZ11_60605gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVH5,unreviewed,Genome polyprotein,GP3 MZ11_62856gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVI9,unreviewed,Genome polyprotein,GP3 MZ11_62859gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVL8,unreviewed,Genome polyprotein,GP3 MZ11_62716gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVQ5,unreviewed,Genome polyprotein,GP3 MZ11_62733gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVR7,unreviewed,Genome polyprotein,GP3 MZ11_62869gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVU6,unreviewed,Genome polyprotein,GP3 MZ11_62712gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVV1,unreviewed,Genome polyprotein,GP3 MZ11_62976gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVW2,unreviewed,Genome polyprotein,GP3 MZ11_60527gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVW4,unreviewed,Genome polyprotein,GP3 MZ11_62950gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVX9,unreviewed,Genome polyprotein,GP3 MZ11_62865gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTL3,unreviewed,Genome polyprotein,GP3 MZ11_62734gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTQ9,unreviewed,Genome polyprotein,GP3 MZ11_60506gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTS1,unreviewed,Genome polyprotein,GP3 MZ11_62720gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTW3,unreviewed,Genome polyprotein,GP3 MZ11_60578gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTX9,unreviewed,Genome polyprotein,GP3 MZ11_60566gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTY2,unreviewed,Genome polyprotein,GP3 MZ11_62961gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU42,unreviewed,Genome polyprotein,GP3 MZ11_60555gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU78,unreviewed,Genome polyprotein,GP3 MZ11_60544gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU91,unreviewed,Genome polyprotein,GP3 MZ11_60552gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU94,unreviewed,Genome polyprotein,GP3 MZ11_62863gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUB0,unreviewed,Genome polyprotein,GP3 MZ11_60601gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUE1,unreviewed,Genome polyprotein,GP3 MZ11_60493gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUH7,unreviewed,Genome polyprotein,GP3 MZ11_62777gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUI6,unreviewed,Genome polyprotein,GP3 MZ11_62828gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUK2,unreviewed,Genome polyprotein,GP3 MZ11_60580gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUL1,unreviewed,Genome polyprotein,GP3 MZ11_60528gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUM3,unreviewed,Genome polyprotein,GP3 MZ11_62942gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUT0,unreviewed,Genome polyprotein,GP3 MZ11_62793gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUU4,unreviewed,Genome polyprotein,GP3 MZ11_60646gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUW8,unreviewed,Genome polyprotein,GP3 MZ11_60559gpGP3 MZ11_62819gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV09,unreviewed,Genome polyprotein,GP3 MZ11_60516gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV10,unreviewed,Genome polyprotein,GP3 MZ11_60609gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV24,unreviewed,Genome polyprotein,GP3 MZ11_62696gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV38,unreviewed,Genome polyprotein,GP3 MZ11_60548gpGP3 MZ11_60549gpGP3 MZ11_60550gpGP3 MZ11_60560gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV46,unreviewed,Genome polyprotein,GP3 MZ11_60594gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV54,unreviewed,Genome polyprotein,GP3 MZ11_60615gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV67,unreviewed,Genome polyprotein,GP3 MZ11_60582gpGP3 MZ11_62838gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV71,unreviewed,Genome polyprotein,GP3 MZ11_62934gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV98,unreviewed,Genome polyprotein,GP3 MZ11_60498gpGP3 MZ11_60553gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVA3,unreviewed,Genome polyprotein,GP3 MZ11_62992gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVB6,unreviewed,Genome polyprotein,GP3 MZ11_62730gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVE0,unreviewed,Genome polyprotein,GP3 MZ11_62947gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVF8,unreviewed,Genome polyprotein,GP3 MZ11_62714gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVJ4,unreviewed,Genome polyprotein,GP3 MZ11_62771gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVL9,unreviewed,Genome polyprotein,GP3 MZ11_60629gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVP6,unreviewed,Genome polyprotein,GP3 MZ11_60484gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVQ7,unreviewed,Genome polyprotein,GP3 MZ11_62951gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVU2,unreviewed,Genome polyprotein,GP3 MZ11_60518gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVV5,unreviewed,Genome polyprotein,GP3 MZ11_60633gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVW7,unreviewed,Genome polyprotein,GP3 MZ11_62969gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW33,unreviewed,Genome polyprotein,GP3 MZ11_62940gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTG9,unreviewed,Genome polyprotein,GP3 MZ11_62911gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTK3,unreviewed,Genome polyprotein,GP3 MZ11_62701gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTN4,unreviewed,Genome polyprotein,GP3 MZ11_60497gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTN9,unreviewed,Genome polyprotein,GP3 MZ11_60570gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTR6,unreviewed,Genome polyprotein,GP3 MZ11_60628gpGP3 MZ11_60652gpGP3 MZ11_62711gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTT6,unreviewed,Genome polyprotein,GP3 MZ11_62747gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTT7,unreviewed,Genome polyprotein,GP3 MZ11_62814gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTU3,unreviewed,Genome polyprotein,GP3 MZ11_60588gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTV4,unreviewed,Genome polyprotein,GP3 MZ11_62840gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTV7,unreviewed,Genome polyprotein,GP3 MZ11_60599gpGP3 MZ11_60613gpGP3 MZ11_62871gpGP3 MZ11_62881gpGP3 MZ11_62886gpGP3 MZ11_62927gpGP3 MZ11_62928gpGP3 MZ11_62977gpGP3 MZ11_62994gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTX6,unreviewed,Genome polyprotein,GP3 MZ11_62861gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU12,unreviewed,Genome polyprotein,GP3 MZ11_62776gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU43,unreviewed,Genome polyprotein,GP3 MZ11_62826gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU61,unreviewed,Genome polyprotein,GP3 MZ11_60577gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU77,unreviewed,Genome polyprotein,GP3 MZ11_62698gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU85,unreviewed,Genome polyprotein,GP3 MZ11_60593gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUA2,unreviewed,Genome polyprotein,GP3 MZ11_62967gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUA5,unreviewed,Genome polyprotein,GP3 MZ11_60494gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUC1,unreviewed,Genome polyprotein,GP3 MZ11_62782gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUE4,unreviewed,Genome polyprotein,GP3 MZ11_60522gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUE7,unreviewed,Genome polyprotein,GP3 MZ11_60490gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUG9,unreviewed,Genome polyprotein,GP3 MZ11_62704gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUP4,unreviewed,Genome polyprotein,GP3 MZ11_62847gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUR4,unreviewed,Genome polyprotein,GP3 MZ11_62750gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUR6,unreviewed,Genome polyprotein,GP3 MZ11_62824gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUV1,unreviewed,Genome polyprotein,GP3 MZ11_62766gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUX0,unreviewed,Genome polyprotein,GP3 MZ11_62904gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUX6,unreviewed,Genome polyprotein,GP3 MZ11_60584gpGP3 MZ11_62846gpGP3 MZ11_62848gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUZ4,unreviewed,Genome polyprotein,GP3 MZ11_60541gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV01,unreviewed,Genome polyprotein,GP3 MZ11_60571gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV12,unreviewed,Genome polyprotein,GP3 MZ11_62830gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV37,unreviewed,Genome polyprotein,GP3 MZ11_60507gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV78,unreviewed,Genome polyprotein,GP3 MZ11_62853gpGP3 MZ11_62854gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV86,unreviewed,Genome polyprotein,GP3 MZ11_62956gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVC6,unreviewed,Genome polyprotein,GP3 MZ11_62995gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVC8,unreviewed,Genome polyprotein,GP3 MZ11_62954gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVE7,unreviewed,Genome polyprotein,GP3 MZ11_62836gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVI3,unreviewed,Genome polyprotein,GP3 MZ11_60581gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVI5,unreviewed,Genome polyprotein,GP3 MZ11_60558gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVL3,unreviewed,Genome polyprotein,GP3 MZ11_60638gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVL6,unreviewed,Genome polyprotein,GP3 MZ11_62702gpGP3 MZ11_62703gpGP3 MZ11_62706gpGP3 MZ11_62707gpGP3 MZ11_62723gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVM4,unreviewed,Genome polyprotein,GP3 MZ11_62798gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVR1,unreviewed,Genome polyprotein,GP3 MZ11_62796gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVS8,unreviewed,Genome polyprotein,GP3 MZ11_62724gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVT2,unreviewed,Genome polyprotein,GP3 MZ11_62718gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVW0,unreviewed,Genome polyprotein,GP3 MZ11_60595gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVW5,unreviewed,Genome polyprotein,GP3 MZ11_62985gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVZ6,unreviewed,Genome polyprotein,GP3 MZ11_62938gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW08,unreviewed,Genome polyprotein,GP3 MZ11_62797gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW09,unreviewed,Genome polyprotein,GP3 MZ11_62743gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW23,unreviewed,Genome polyprotein,GP3 MZ11_62990gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW26,unreviewed,Genome polyprotein,GP3 MZ11_60517gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW40,unreviewed,Genome polyprotein,GP1 MZ11_62786gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW72,unreviewed,Genome polyprotein,GP1 MZ11_60583gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW92,unreviewed,Genome polyprotein,GP1 MZ11_63000gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWA0,unreviewed,Genome polyprotein,GP1 MZ11_60569gpGP1 MZ11_62990gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWD1,unreviewed,Genome polyprotein,GP1 MZ11_60603gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWD7,unreviewed,Genome polyprotein,GP1 MZ11_62971gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWF1,unreviewed,Genome polyprotein,GP1 MZ11_60658gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWG1,unreviewed,Genome polyprotein,GP1 MZ11_62778gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWI6,unreviewed,Genome polyprotein,GP1 MZ11_62844gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWJ1,unreviewed,Genome polyprotein,GP1 MZ11_60501gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWL6,unreviewed,Genome polyprotein,GP1 MZ11_62993gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWP0,unreviewed,Genome polyprotein,GP1 MZ11_60547gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWP4,unreviewed,Genome polyprotein,GP1 MZ11_60597gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWQ3,unreviewed,Genome polyprotein,GP1 MZ11_62795gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWS4,unreviewed,Genome polyprotein,GP1 MZ11_62973gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWS9,unreviewed,Genome polyprotein,GP1 MZ11_62775gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWT3,unreviewed,Genome polyprotein,GP1 MZ11_62864gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWU2,unreviewed,Genome polyprotein,GP1 MZ11_62918gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWW6,unreviewed,Genome polyprotein,GP1 MZ11_60606gpGP1 MZ11_60630gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX02,unreviewed,Genome polyprotein,GP1 MZ11_62872gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX22,unreviewed,Genome polyprotein,GP1 MZ11_62779gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX31,unreviewed,Genome polyprotein,GP1 MZ11_62922gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX39,unreviewed,Genome polyprotein,GP1 MZ11_60585gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX57,unreviewed,Genome polyprotein,GP1 MZ11_62803gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
